id,user_id,political_orientation,location_code,age_range,sex,zone,education_level,universe,created_at,score,locale,region_type,Age Range
1272,3d2ee013-1655-454e-ace0-c0870b4adbe4,Liberal,24,3,Female,Urban,UndergradOrMore,6,2022-04-08 12:32:35.345673+00,0.9,fr,Region,30-39 years
1273,83f5e023-f2be-4223-9f1f-5fa8faedcfc2,Conservative,33,2,Male,Urban,UndergradOrMore,4,2022-04-08 12:44:09.34095+00,0.9,fr,Region,20-29 years
1274,6c35ea66-bced-42af-8f6c-f06f0df111e7,Neutral,74,3,Male,Rural,UndergradOrMore,4,2022-04-08 12:45:07.905001+00,0.9,fr,Region,30-39 years
1275,3ede66ec-afe4-4570-a2e6-5250774b3c0e,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-04-08 12:48:53.665494+00,0.9,fr,Capital,20-29 years
1276,4130fc80-470b-4003-bd60-b3f81b3c4463,Liberal,31,3,Female,Urban,UndergradOrMore,4,2022-04-08 13:20:20.432111+00,0.9,fr,Region,30-39 years
1277,a4d30cdb-533a-430c-9327-f2b26ef19738,Conservative,999,2,Male,Urban,UndergradOrMore,4,2022-04-08 13:45:06.725724+00,0.9,fr,Excluded,20-29 years
1278,b6b8a9b2-91c5-4ac4-81d8-0f9957b9ef8a,Conservative,91,3,Male,Urban,UndergradOrMore,6,2022-04-08 13:57:22.480069+00,0.9,fr,Capital,30-39 years
1279,0b5afb91-f536-4555-9a11-7ca4a1ba32e0,Liberal,31,4,Female,Urban,UndergradOrMore,5,2022-04-08 14:03:44.465979+00,0.9,fr,Region,40-49 years
1280,a922b452-70df-4963-95b2-049f20261088,Liberal,31,4,Male,Urban,UndergradOrMore,5,2022-04-08 14:04:05.84342+00,0.9,fr,Region,40-49 years
1281,3ae993e1-0659-4713-9cf8-ce130d53f61f,Excluded,31,1,Male,Urban,UndergradOrMore,5,2022-04-08 14:17:15.750479+00,0.9,fr,Region,10-19 years
1282,f5abd3b9-33bb-4cf7-b70f-f2999a674652,Neutral,999,2,Male,Excluded,Excluded,5,2022-04-08 14:20:52.997874+00,0.9,fr,Excluded,20-29 years
1283,c6b02f98-881d-4155-9d56-1d68119be1f1,Liberal,78,3,Female,Urban,UndergradOrMore,6,2022-04-08 15:02:45.565817+00,0.9,fr,Capital,30-39 years
1284,4f4c5dc7-db5e-4fe4-950c-5d07a1a6f02e,Liberal,32,3,Male,Rural,Excluded,6,2022-04-08 15:47:32.522195+00,0.9,fr,Region,30-39 years
1285,b79afb2f-a3f7-4ca7-9273-4f7e3ed3d71a,Liberal,69,7,Female,Urban,UndergradOrMore,4,2022-04-08 15:58:45.828924+00,0.3,en,Region,70+ years
1286,1c4aa77d-2f57-4136-b429-c5c8eb395de3,Liberal,31,1,Female,Urban,LessThanUndergrad,4,2022-04-08 16:03:50.662624+00,0.9,fr,Region,10-19 years
1287,367ca6cb-2b84-48f2-8831-67186fa4e97e,Liberal,16,6,Female,Urban,UndergradOrMore,6,2022-04-08 16:36:06.105829+00,0.9,fr,Region,60-69 years
1288,1ed4455e-5922-46d5-8e15-c0b07beda0f9,Conservative,26,2,Male,Urban,LessThanUndergrad,5,2022-04-08 16:52:54.359421+00,0.9,fr,Region,20-29 years
1289,172bfb22-9df8-4195-afd8-00ddc740165a,Liberal,64,1,Female,Urban,LessThanUndergrad,4,2022-04-08 17:06:57.610485+00,0.9,fr,Region,10-19 years
1290,d8076b70-da9b-4455-bc50-07697c700db4,Liberal,76,2,Female,Urban,UndergradOrMore,6,2022-04-08 17:59:25.106614+00,0.9,fr,Region,20-29 years
1291,ff53f691-1512-46d4-b81d-15e0ff28ca8d,Liberal,75,3,Male,Urban,UndergradOrMore,6,2022-04-08 18:51:30.010299+00,0.9,fr,Capital,30-39 years
1292,0c13a89d-93ca-4dfb-9a01-9c816ecff7f6,Excluded,31,4,Female,Urban,LessThanUndergrad,6,2022-04-08 19:05:51.882866+00,0.9,fr,Region,40-49 years
1293,fae6bc3b-1aaa-476e-bd47-39b7e0df31e8,Excluded,999,99,Excluded,Excluded,Excluded,5,2022-04-08 19:13:19.572781+00,0.9,fr,Excluded,Skip
1298,c76099f7-4a77-42ac-8505-28255b871714,Liberal,31,4,Male,Rural,UndergradOrMore,6,2022-04-08 20:58:19.357764+00,0.9,fr,Region,40-49 years
1299,d77e2e63-d15d-4149-bd49-d681e7c7d889,Excluded,29,4,Female,Rural,LessThanUndergrad,4,2022-04-08 21:08:11.203001+00,0.9,fr,Region,40-49 years
1300,47fcd77a-bf81-4f91-933f-3ba8152c485c,Liberal,31,4,Female,Urban,UndergradOrMore,4,2022-04-08 21:09:45.853141+00,0.9,fr,Region,40-49 years
1301,28f72dd8-19ba-42c4-a0f1-94321ef8c59c,Liberal,31,4,Male,Urban,UndergradOrMore,4,2022-04-08 21:50:49.738855+00,0.9,fr,Region,40-49 years
1302,7edcb437-2089-41c6-861e-708e1366937a,Liberal,75,2,Male,Urban,LessThanUndergrad,6,2022-04-08 23:34:27.470399+00,0.9,fr,Capital,20-29 years
1303,fa53a5c7-b170-4575-b529-1935b3186ee0,Liberal,93,4,Female,Urban,UndergradOrMore,6,2022-04-08 23:43:51.027313+00,0.9,fr,Capital,40-49 years
1304,5f911f20-147d-4d3e-b57f-2ec9862d8c5d,Conservative,31,4,Male,Rural,UndergradOrMore,6,2022-04-09 05:19:14.236588+00,0.9,fr,Region,40-49 years
1305,d0f4f6da-81d6-4fbe-866b-e4b9bf425752,Liberal,93,3,Male,Urban,UndergradOrMore,4,2022-04-09 07:17:06.683557+00,0.9,fr,Capital,30-39 years
1311,73c21ba6-1f43-4f19-9aa2-56087d24621f,Excluded,65,2,Male,Urban,UndergradOrMore,6,2022-04-09 09:20:46.185016+00,0.9,en,Region,20-29 years
1312,e47b00aa-0e7f-4110-aa27-d1f96815ea8c,Liberal,32,4,Female,Rural,UndergradOrMore,4,2022-04-09 09:23:51.515558+00,0.9,fr,Region,40-49 years
1313,849ff6f7-bda0-4e60-a928-ae4b688d094c,Liberal,92,3,Male,Urban,UndergradOrMore,4,2022-04-09 09:44:43.123459+00,0.9,fr,Capital,30-39 years
1314,ac119bf2-3cd3-4b65-8c01-8d2145199d18,Excluded,31,3,Female,Urban,UndergradOrMore,4,2022-04-09 10:38:37.785487+00,0.9,fr,Region,30-39 years
1315,afd3e3be-3607-4628-82cf-d58c1cdff1cf,Liberal,94,3,Male,Urban,UndergradOrMore,6,2022-04-09 13:02:20.595218+00,0.9,fr,Capital,30-39 years
1316,fb4ab829-b326-4796-a048-70ea292e7cac,Liberal,75,2,Female,Urban,UndergradOrMore,5,2022-04-09 13:03:55.710299+00,0.9,fr,Capital,20-29 years
1317,800360f2-78af-4cb7-b107-00b490c64d7e,Neutral,31,3,Male,Urban,UndergradOrMore,4,2022-04-09 13:22:01.782979+00,0.9,fr,Region,30-39 years
1318,8ea7c8bd-cb6b-49f5-8988-babb511342bc,Neutral,31,2,Male,Urban,UndergradOrMore,6,2022-04-09 14:28:04.750459+00,0.9,fr,Region,20-29 years
1319,12649b7c-a062-476c-bbd0-bfbfa00d495c,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-04-09 14:50:07.881657+00,0.9,fr,Region,20-29 years
1320,4649a0dc-3895-45c0-bf5f-db3fd1992c53,Liberal,31,5,Male,Urban,UndergradOrMore,6,2022-04-09 15:04:16.94117+00,0.9,fr,Region,50-59 years
1321,48ac6300-ea25-49a4-b3ec-db1cadf26092,Conservative,31,4,Female,Urban,UndergradOrMore,6,2022-04-09 16:23:38.569734+00,0.9,fr,Region,40-49 years
1322,7f698544-99e1-41c2-8305-ae6936f020fa,Liberal,33,2,Male,Rural,UndergradOrMore,6,2022-04-09 16:24:01.266084+00,0.9,fr,Region,20-29 years
1323,f1eeb33e-03d1-4b67-a467-37020ea01799,Neutral,998,3,Male,Urban,UndergradOrMore,4,2022-04-09 17:38:25.133988+00,0.9,fr,Excluded,30-39 years
1324,4ee29123-8c35-4c67-b44a-823def7dacc5,Liberal,13,2,Female,Urban,UndergradOrMore,4,2022-04-09 18:36:03.937454+00,0.9,fr,Region,20-29 years
1325,dc450273-ecd5-4469-ba91-c7153ac86ab2,Liberal,33,2,Excluded,Rural,UndergradOrMore,5,2022-04-09 18:43:49.336149+00,0.9,fr,Region,20-29 years
1335,eb0ce96d-c17a-457b-80f9-60bae09de066,Liberal,6,4,Male,Urban,UndergradOrMore,6,2022-04-09 20:12:48.843614+00,0.9,fr,Region,40-49 years
1336,8a172bab-74c3-4d4f-b5cb-870a3bcd97a9,Neutral,75,3,Male,Urban,UndergradOrMore,6,2022-04-09 20:17:35.785907+00,0.9,fr,Capital,30-39 years
1337,623d9d05-d095-4a07-9989-c658d4ea1a92,Excluded,75,3,Male,Urban,UndergradOrMore,6,2022-04-09 20:18:07.431326+00,0.9,en,Capital,30-39 years
1338,21f7d28f-cb3a-4d39-b53a-71a6d67a5009,Conservative,35,5,Male,Urban,UndergradOrMore,4,2022-04-09 20:36:23.365176+00,0.9,fr,Region,50-59 years
1343,c006c5b1-58d1-42ca-b436-80f3a85bf016,Neutral,31,2,Male,Urban,UndergradOrMore,5,2022-04-09 20:53:10.504768+00,0.9,fr,Region,20-29 years
1347,212b46eb-8198-4607-a5dd-7012beea067e,Liberal,998,3,Male,Urban,UndergradOrMore,6,2022-04-09 22:43:34.106869+00,0.9,fr,Excluded,30-39 years
1348,52757d0a-0df4-4c09-94b5-74584acc0d84,Neutral,31,2,Female,Urban,UndergradOrMore,5,2022-04-10 06:39:33.534852+00,0.9,fr,Region,20-29 years
1349,66e7fe65-f94a-48d1-b600-a1a6be815828,Conservative,40,2,Female,Rural,UndergradOrMore,5,2022-04-10 07:07:12.993584+00,0.7,fr,Unknown,20-29 years
1350,864977f2-205d-4cb1-a3ad-2341df9796cc,Conservative,31,2,Male,Urban,UndergradOrMore,5,2022-04-10 07:57:34.304906+00,0.9,fr,Region,20-29 years
1351,34ec6dd1-e364-40ce-a417-97f786a644c2,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-04-10 09:30:19.029607+00,0.9,fr,Region,20-29 years
1352,5792fdf5-e6d3-4a07-a506-5de09db3827a,Excluded,59,1,Female,Urban,LessThanUndergrad,5,2022-04-10 10:50:25.675459+00,0.9,fr,Region,10-19 years
1353,90bb7774-cef9-442a-98e4-6b58d33851ce,Liberal,92,2,Male,Urban,UndergradOrMore,5,2022-04-10 11:04:41.380871+00,0.9,fr,Capital,20-29 years
1354,c60c4e9c-d4d2-4262-abe9-1595b0a2708d,Liberal,31,2,Male,Urban,LessThanUndergrad,4,2022-04-10 12:07:11.070536+00,0.9,fr,Region,20-29 years
1355,269c347a-e34a-4067-965b-a4e650d384b2,Neutral,60,5,Male,Urban,UndergradOrMore,6,2022-04-10 12:17:12.562909+00,0.9,fr,Region,50-59 years
1356,ee04d32f-904e-4c20-9605-cbf54b08794c,Conservative,62,1,Male,Excluded,LessThanUndergrad,6,2022-04-10 13:11:17.049318+00,0.7,en,Region,10-19 years
1357,8b846b75-f5e3-4045-a3b5-c14922028c52,Neutral,31,1,Excluded,Urban,LessThanUndergrad,5,2022-04-10 13:14:01.123807+00,0.9,fr,Region,10-19 years
1358,6a153818-f935-4a69-b42e-8480c3727f8b,Conservative,4,5,Male,Urban,UndergradOrMore,4,2022-04-10 13:34:34.23116+00,0.9,en,Region,50-59 years
1359,c028bd6a-8a67-413f-badc-e9f87c90e69d,Liberal,998,2,Female,Urban,UndergradOrMore,4,2022-04-10 14:02:17.012905+00,0.9,en,Excluded,20-29 years
1360,c7b1ca2d-e5e2-417a-8411-9e193138e7af,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-04-10 14:28:27.400572+00,0.9,fr,Region,30-39 years
1361,d42aad5a-52a0-4ee5-918b-9172034973cd,Conservative,33,1,Female,Urban,Excluded,5,2022-04-10 15:49:54.851628+00,0.9,fr,Region,10-19 years
1362,77116184-7b0f-4e54-b32a-c2b269ea6856,Liberal,15,5,Male,Urban,UndergradOrMore,4,2022-04-10 20:21:04.655196+00,0.9,es,Unknown,50-59 years
1363,34f9d271-16d7-465a-bbc3-f97c7f6c9b1c,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-04-11 08:42:44.305626+00,0.9,fr,Region,20-29 years
1364,17905a71-06a3-4395-b287-04006773ddd5,Conservative,998,3,Male,Urban,UndergradOrMore,4,2022-04-11 08:48:32.940601+00,0.9,en,Excluded,30-39 years
1365,42d4c2c5-3c88-4b76-b99f-70216d9d7c14,Liberal,998,3,Female,Urban,UndergradOrMore,5,2022-04-11 09:02:33.620543+00,0.9,en,Excluded,30-39 years
1366,e21eea1b-8b17-44bc-bcf5-1db6f7e37712,Conservative,31,3,Female,Urban,UndergradOrMore,5,2022-04-11 10:40:11.433374+00,0.9,fr,Region,30-39 years
1367,4f2e3340-cb39-4bc0-a38f-aba2f8f77d64,Neutral,31,2,Female,Urban,UndergradOrMore,4,2022-04-11 12:07:43.780662+00,0.9,fr,Region,20-29 years
1368,482b5d2d-19f3-4096-9c7b-a075cf991c5c,Liberal,91,4,Male,Urban,UndergradOrMore,5,2022-04-11 12:34:17.873835+00,0.9,fr,Capital,40-49 years
1369,38b149dc-1b08-4263-ae4d-3d70c4907260,Liberal,41,3,Male,Urban,UndergradOrMore,5,2022-04-11 13:13:50.435173+00,0.9,fr,Region,30-39 years
1370,bf143acf-9de1-4e18-8ee5-a293da855b18,Liberal,75,3,Male,Urban,UndergradOrMore,4,2022-04-11 13:18:31.947649+00,0.9,fr,Capital,30-39 years
1371,8672b5b0-ff72-4879-8bf2-fe2390d3ad58,Excluded,999,99,Male,Urban,Excluded,4,2022-04-11 13:32:07.413382+00,0.9,fr,Excluded,Skip
1372,f6109faa-99a2-4bcc-8fbb-403ff62f097d,Neutral,59,2,Male,Rural,UndergradOrMore,5,2022-04-11 13:55:22.888901+00,0.9,fr,Region,20-29 years
1375,adeb4cfb-1e0d-45f1-95c5-f4d97026ea8a,Liberal,75,4,Male,Urban,UndergradOrMore,5,2022-04-11 14:56:32.477472+00,0.9,fr,Capital,40-49 years
1376,f8800805-134f-489b-88c7-e91dcd45f865,Liberal,76,3,Male,Urban,UndergradOrMore,6,2022-04-11 16:12:49.562431+00,0.9,fr,Region,30-39 years
1377,f4b7f121-3315-460a-ae0f-dc5a8a6dc9f0,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-04-11 23:10:26.602596+00,0.9,fr,Region,20-29 years
1378,ff7ee3e1-a916-4f4c-bc12-f3c9fc293e4c,Neutral,31,3,Male,Urban,UndergradOrMore,5,2022-04-12 00:11:00.547014+00,0.9,fr,Region,30-39 years
1379,4d4b4d9f-9e21-4e85-bb0c-7a85af6b5fb5,Neutral,31,3,Male,Rural,UndergradOrMore,6,2022-04-12 06:59:55.187367+00,0.9,fr,Region,30-39 years
1380,60fbc592-94c0-41f7-b4fc-265372b76f65,Neutral,12,6,Male,Rural,UndergradOrMore,6,2022-04-12 10:41:40.332687+00,0.9,fr,Region,60-69 years
1381,32849221-8598-4d2f-bbe1-d57aaefca293,Neutral,31,4,Male,Urban,UndergradOrMore,6,2022-04-12 19:31:59.697778+00,0.7,fr,Region,40-49 years
1382,17f77f39-22bb-44ba-9581-af2f583f2fc7,Liberal,59,4,Male,Urban,UndergradOrMore,6,2022-04-12 19:38:36.238885+00,0.9,fr,Region,40-49 years
1383,5fd9944a-8828-4fc6-bb04-807a8632e464,Conservative,92,5,Male,Urban,LessThanUndergrad,5,2022-04-12 19:57:28.75336+00,0.9,fr,Capital,50-59 years
1384,a188996a-0ef6-49c8-acee-333996fdcd2e,Liberal,54,4,Male,Urban,UndergradOrMore,6,2022-04-12 20:22:09.836654+00,0.9,fr,Region,40-49 years
1385,e8a7e23c-4319-4323-8d19-ee4de01fdd75,Excluded,35,4,Male,Urban,UndergradOrMore,6,2022-04-12 20:43:52.776105+00,0.9,fr,Region,40-49 years
1386,fd769f3d-0261-4578-9a42-dfeae891e6a5,Liberal,31,4,Male,Urban,UndergradOrMore,5,2022-04-12 20:47:49.347089+00,0.9,fr,Region,40-49 years
1387,0c6f0f73-a26d-49b7-8fb8-c4f048694853,Liberal,75,2,Male,Urban,UndergradOrMore,5,2022-04-12 21:14:46.551852+00,0.9,fr,Capital,20-29 years
1388,832f3572-e0c4-4ef7-bcdd-5469556da1fc,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-04-12 21:16:24.794132+00,0.9,fr,Region,30-39 years
1389,7456a09c-36e5-4cf9-bdca-df5c8e70a82c,Liberal,62,4,Male,Urban,UndergradOrMore,6,2022-04-12 21:43:23.132796+00,0.9,fr,Region,40-49 years
1390,d05e2644-0a1b-4cb9-9ecb-f6222fc115ac,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-04-12 22:03:39.391519+00,0.9,fr,Region,50-59 years
1392,ec40aa73-c25f-4154-af2a-05e8b71b016e,Excluded,91,4,Female,Urban,UndergradOrMore,6,2022-04-12 23:06:08.904844+00,0.9,fr,Capital,40-49 years
1393,646c2d37-627b-4db0-822d-f7b4229b5bb4,Excluded,31,2,Female,Urban,UndergradOrMore,6,2022-04-13 03:41:23.617523+00,0.9,fr,Region,20-29 years
1394,002323cc-f7bd-4c3b-b3a7-d909a4b48556,Liberal,59,4,Female,Rural,UndergradOrMore,6,2022-04-13 05:23:37.98556+00,0.9,fr,Region,40-49 years
1395,0ccc92e5-92b9-47e1-b47a-a046d4a717c2,Liberal,49,4,Male,Urban,UndergradOrMore,6,2022-04-13 06:27:10.55041+00,0.9,fr,Region,40-49 years
1396,50a54d18-3b99-41f4-abe3-ebefb7185fed,Excluded,84,3,Male,Excluded,UndergradOrMore,6,2022-04-13 06:41:07.129852+00,0.9,fr,Region,30-39 years
1397,693cd1f9-2349-49f5-b55a-62421aaf3b54,Liberal,42,3,Male,Urban,UndergradOrMore,6,2022-04-13 07:09:30.73557+00,0.9,fr,Region,30-39 years
1398,cf27166b-ceca-49ed-8772-9d2b41a6e054,Liberal,92,4,Female,Urban,UndergradOrMore,5,2022-04-13 07:18:55.038605+00,0.9,fr,Capital,40-49 years
1399,6f163373-81e7-4fed-809c-d5ad0b50233c,Excluded,2,4,Male,Urban,UndergradOrMore,6,2022-04-13 07:38:27.992377+00,0.9,fr,Region,40-49 years
1400,32307a38-22e8-4810-9a9f-88727f594428,Liberal,45,5,Male,Urban,UndergradOrMore,4,2022-04-13 08:04:58.280457+00,0.9,fr,Region,50-59 years
1401,9026cba8-d6a9-40a8-84bd-6d9292c75abd,Liberal,14,6,Male,Rural,UndergradOrMore,4,2022-04-13 08:20:54.663694+00,0.9,fr,Region,60-69 years
1402,54ef7840-5e50-40d6-b0ab-e6b872106759,Excluded,53,3,Male,Urban,UndergradOrMore,6,2022-04-13 10:20:24.568726+00,0.9,fr,Region,30-39 years
1403,99a26ea0-22bc-4eb6-bc9b-ddf74b8f35dc,Neutral,92,3,Male,Urban,UndergradOrMore,5,2022-04-13 10:40:17.303532+00,0.9,fr,Capital,30-39 years
1404,6be23940-d6e0-4372-8557-e0cf54f82119,Excluded,30,2,Male,Excluded,UndergradOrMore,4,2022-04-13 12:14:43.683664+00,0.9,fr,Region,20-29 years
1405,54c5a466-2afb-4a38-a0f6-188f3b5bc2b9,Excluded,91,2,Male,Urban,UndergradOrMore,4,2022-04-13 13:56:08.202882+00,0.9,fr,Capital,20-29 years
1406,474a4fe1-973e-4aa0-a980-d882c268e0e9,Liberal,75,5,Female,Rural,UndergradOrMore,6,2022-04-13 14:16:54.168822+00,0.9,fr,Capital,50-59 years
1407,5efa3c3e-5f04-4d3b-820e-e28cc08647af,Liberal,76,3,Male,Urban,UndergradOrMore,5,2022-04-13 14:58:31.441226+00,0.9,fr,Region,30-39 years
1408,818d2332-39cd-492e-a8e8-e2ccfc730829,Liberal,998,3,Male,Urban,UndergradOrMore,5,2022-04-13 16:23:20.932088+00,0.9,fr,Excluded,30-39 years
1409,e93c4c4d-59f0-49a8-8290-8b90216435e8,Liberal,22,3,Male,Rural,UndergradOrMore,6,2022-04-13 17:07:57.748858+00,0.9,fr,Region,30-39 years
1410,0d7cf515-b55f-4c26-a562-5fadc6f62ab5,Liberal,999,4,Male,Urban,UndergradOrMore,4,2022-04-13 18:45:15.211565+00,0.9,fr,Excluded,40-49 years
1411,27ceabd9-0275-44cc-8297-4d45af737b5e,Liberal,999,2,Male,Excluded,UndergradOrMore,4,2022-04-14 07:58:52.948047+00,0.9,fr,Excluded,20-29 years
1412,5da46ced-ed2e-483f-a5ff-bc3ea3a1e900,Liberal,31,1,Female,Rural,UndergradOrMore,4,2022-04-14 08:17:16.353487+00,0.9,fr,Region,10-19 years
1413,ac9f1796-47ef-43ed-98c0-d5913cf7c814,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-04-14 09:19:38.338986+00,0.9,fr,Region,20-29 years
1414,7eba0746-520f-44ef-a790-ff766a8a66c8,Excluded,31,2,Male,Urban,UndergradOrMore,6,2022-04-14 12:58:48.73363+00,0.9,fr,Region,20-29 years
1415,a962897b-6dd7-40c9-b043-e4c3d670cf77,Liberal,35,4,Male,Rural,UndergradOrMore,4,2022-04-14 17:02:11.940753+00,0.9,fr,Region,40-49 years
1416,b4b9c191-4add-4486-9449-f3fa233b2a45,Neutral,6,2,Female,Rural,LessThanUndergrad,6,2022-04-14 17:29:18.356089+00,0.9,fr,Region,20-29 years
1417,1e49e7fe-5f89-48ac-bda5-adbae593be62,Liberal,72,2,Male,Rural,UndergradOrMore,5,2022-04-14 21:54:52.381154+00,0.9,fr,Unknown,20-29 years
1418,5fbd301d-b8e5-491a-a073-e5098e173c3d,Liberal,60,4,Male,Urban,UndergradOrMore,5,2022-04-15 14:48:52.024567+00,0.9,fr,Region,40-49 years
1419,579e2bad-63b8-42f3-9ea1-9eafc43e19a6,Neutral,31,2,Male,Urban,UndergradOrMore,6,2022-04-17 11:52:59.098956+00,0.9,fr,Region,20-29 years
1420,6f126e0c-6253-48d4-9999-9e80f5f4d31c,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-04-17 14:40:33.866762+00,0.9,fr,Region,20-29 years
1421,702f3761-bbfb-47e0-a39e-5c9daf2d47ba,Liberal,56,3,Male,Rural,UndergradOrMore,4,2022-04-19 12:55:02.257505+00,0.9,fr,Region,30-39 years
1422,ecabbbe1-0ded-48f7-ad67-2872a2aa792b,Liberal,7,2,Male,Urban,UndergradOrMore,5,2022-04-20 09:01:26.672309+00,0.1,fr,Region,20-29 years
1423,4dc07528-d33c-42e9-8a0f-8d6c683e13ff,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-04-21 12:01:25.795432+00,0.9,fr,Region,20-29 years
1424,358b3522-ed7e-423b-9042-3a84f52170f3,Liberal,13,3,Female,Urban,UndergradOrMore,6,2022-04-21 13:27:59.725516+00,0.9,fr,Region,30-39 years
1425,6c39d902-298c-41bc-818b-586d5d4193af,Liberal,998,3,Female,Urban,UndergradOrMore,4,2022-04-21 13:29:29.049799+00,0.9,en,Excluded,30-39 years
1426,f2816c2c-3f63-4b46-8bd8-88d7ec8ac581,Excluded,999,99,Excluded,Excluded,Excluded,6,2022-04-21 14:02:06.931721+00,0.9,fr,Excluded,Skip
1427,fbbb8dd4-2276-4cc8-88a5-1413310740ef,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-04-21 16:40:32.171681+00,0.9,fr,Region,20-29 years
1428,c4c03df0-a7aa-49be-9479-4246e5eb8c90,Liberal,998,3,Male,Urban,UndergradOrMore,4,2022-04-21 16:49:37.864607+00,0.9,en,Excluded,30-39 years
1429,2ad39aef-2ce1-4f84-ac90-f6c934145c88,Liberal,31,2,Excluded,Urban,UndergradOrMore,5,2022-04-21 20:30:58.408896+00,0.9,fr,Region,20-29 years
1430,ff332300-7340-44c6-a779-83ac1dc7b7f0,Liberal,38,3,Male,Urban,UndergradOrMore,6,2022-04-22 09:25:53.355203+00,0.9,fr,Region,30-39 years
1431,e9d082b5-8776-4306-8c1d-50e58545b1b1,Liberal,15,2,Male,Rural,UndergradOrMore,5,2022-04-22 09:32:14.378063+00,0.3,fr,Unknown,20-29 years
1432,3ebdd497-1d24-4cea-ae94-7881ebca1ae7,Liberal,76,1,Male,Urban,UndergradOrMore,6,2022-04-22 20:21:14.109446+00,0.9,fr,Region,10-19 years
1433,e527fec9-caf2-488f-b85f-6dd25d728bd0,Liberal,998,2,Excluded,Urban,UndergradOrMore,5,2022-04-23 14:31:43.75301+00,0.9,fr,Excluded,20-29 years
1434,825c7192-0dcd-4b6c-b51b-5be881091ce9,Conservative,93,2,Female,Urban,UndergradOrMore,6,2022-04-23 16:06:18.891578+00,0.9,fr,Capital,20-29 years
1435,6f085d5e-1a4c-4fc2-8bbb-234e75aaa1d0,Liberal,75,5,Male,Urban,UndergradOrMore,6,2022-04-24 08:10:05.788122+00,0.9,fr,Capital,50-59 years
1436,0bcbb6f8-3cba-47a2-b447-a32432da5887,Excluded,7,4,Female,Rural,UndergradOrMore,6,2022-04-24 09:00:45.623663+00,0.9,fr,Region,40-49 years
1437,2b7dd418-7263-4c5f-8978-8021e9b3469f,Liberal,6,3,Male,Urban,UndergradOrMore,6,2022-04-24 10:38:18.638442+00,0.9,fr,Region,30-39 years
1438,d69d5335-ccc8-42e5-9fa7-8acf481a81e9,Liberal,75,4,Female,Urban,UndergradOrMore,4,2022-04-24 13:11:59.824574+00,0.9,fr,Capital,40-49 years
1439,da0ec14b-fc0b-44de-8e24-a5343c1c6b87,Excluded,73,5,Excluded,Rural,LessThanUndergrad,4,2022-04-24 14:27:55.19093+00,0.9,fr,Region,50-59 years
1440,c688b91d-ed76-45fc-bc74-b7d5d9c5bc03,Liberal,52,6,Male,Urban,LessThanUndergrad,6,2022-04-24 14:31:17.630112+00,0.9,fr,Unknown,60-69 years
1441,54486f93-da86-4403-8dd4-b2682e8e1591,Liberal,998,5,Male,Urban,UndergradOrMore,5,2022-04-24 14:35:46.771168+00,0.9,fr,Excluded,50-59 years
1442,2d5e0e1a-0f5b-44f2-b7ea-155e41df447f,Liberal,998,7,Female,Urban,UndergradOrMore,5,2022-04-24 14:57:09.904277+00,0.9,fr,Excluded,70+ years
1443,3d4abb71-1350-4010-a609-d0e53e69e2d1,Liberal,42,5,Male,Rural,UndergradOrMore,6,2022-04-24 16:17:53.325531+00,0.9,fr,Region,50-59 years
1444,7847faec-13dd-45f2-9fcf-6fe83e3ba531,Liberal,998,6,Male,Rural,LessThanUndergrad,6,2022-04-25 05:16:25.598625+00,0.9,fr,Excluded,60-69 years
1449,2b24f4ae-cc05-4322-afec-1b85e0b34722,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-04-25 11:45:01.757717+00,0.9,fr,Region,20-29 years
1452,d49fe5f5-f134-4789-8a21-26892b014ca8,Liberal,69,5,Male,Urban,UndergradOrMore,5,2022-04-29 10:33:58.996667+00,0.9,fr,Region,50-59 years
1453,8b974e5f-c2c5-4b56-9b16-41183cf77bd9,Liberal,999,5,Male,Urban,UndergradOrMore,6,2022-04-29 14:07:55.999819+00,0.9,fr,Excluded,50-59 years
1454,60cfa70f-06c6-4b51-b6e9-7299b1df2c23,Conservative,999,4,Male,Rural,LessThanUndergrad,6,2022-05-02 09:58:14.353105+00,0.9,fr,Excluded,40-49 years
1455,e0cb8759-2428-4509-8b86-b5588048ef16,Liberal,31,2,Female,Rural,UndergradOrMore,4,2022-05-02 10:22:54.386745+00,0.9,fr,Region,20-29 years
1456,10408074-49ec-41a3-a4d2-730ff9dfc605,Liberal,75,4,Male,Urban,UndergradOrMore,6,2022-05-03 20:56:23.290904+00,0.9,fr,Capital,40-49 years
